title,authors,year,abstract,url,source
[HTML][HTML] Generative AI in higher education: Balancing innovation and integrity,,,"… in education, ensuring fairness and equity, AI Literacy: Evaluating the effectiveness of GenAI 
literacy programs for educators and students, Policy Impact: Studying the effectiveness of …",,Google Scholar
"Justice, Equity, Diversity, and Inclusion in Artificial Intelligence and Childhood Education: A Critical Systematic Review",,,"… sources of bias at each stage. Importantly, they also discuss why traditional bias measures 
are inadequate for assessing LLM-… In other words, “differences” in LLM responses may reflect …",,Google Scholar
"Who benefits and who is excluded?: Transformative learning, equity, and generative artificial intelligence",,,"… the influence of generative AI in higher education necessitates … generative AI to enhance 
equity, but that there are cautions. Subsequent sections explore the influences of generative AI …",,Google Scholar
"[PDF][PDF] ChatGPT impacts on access-efficiency, employment, education and ethics: The socio-economics of an AI language model",,,"… the impact of ChatGPT on scholarly publishing and the ethics of large language models. … 
bias, which must be addressed. To explore the impact of ChatGPT and large language models …",,Google Scholar
Guiding the future: developing an ethical framework for generative AI use in education,,,"… virtue and care ethics, as well as social learning and social exchange theory, tailored to 
different educational levels and the rapidly evolving landscape of generative AI in education. To …",,Google Scholar
Ethics of artificial intelligence in university education,,,"… This paper explores the ethics of artificial intelligence (AI) in … the ethics of using artificial 
intelligence in higher education … surrounding human rights and educational equity. Additionally, it …",,Google Scholar
"A meta systematic review of artificial intelligence in higher education: A call for increased ethics, collaboration, and rigour",,,"… has given rise to a debate in education about readiness, ethics, trust, impact and value … 
artificial intelligence in schools Footnote 6 and in the United States, the Department of Education …",,Google Scholar
Disability ethics and education in the age of artificial intelligence: identifying ability bias in ChatGPT and Gemini,,,"… To identify and quantify ability bias in generative artificial intelligence large language model 
… that bias exists in their responses, but, to our knowledge, quantifying ability bias has not yet …",,Google Scholar
Levelling the playing field through GenAI: Harnessing artificial intelligence to bridge educational gaps for equity and disadvantaged students,,,"… (GenAI), particularly large language models (LLMs) like ChatGPT, can address educational 
disparities faced by equity students in higher education (HE). Equity students, including …",,Google Scholar
Implicit bias in large language models: Experimental proof and implications for education,,,"… research at the intersection of technology, critical studies, and education. First, we explore 
the discourse on ethics and AI in education and society. Then, we broaden our perspective, …",,Google Scholar
"Artificial Intelligence in education: Opportunities, challenges, and ethical concerns",,,"… Artificial Intelligence (AI) is rapidly transforming education, … The present paper explores the 
integration of AI in education, … methodologies and making education more accessible and …",,Google Scholar
[HTML][HTML] Generative artificial intelligence in higher education: Evidence from an analysis of institutional policies and guidelines,,,"… uptake of generative artificial intelligence (GenAI) across higher education institutions (HEIs)… 
talked about the ethics of GenAI on a broad range of topics, including Diversity, Equity and …",,Google Scholar
"Artificial intelligence in early childhood STEM education: A review of pedagogical paradigms, ethical issues, and socio-political implications",,,"… The role of artificial intelligence (AI) in early childhood education, its integration into 
pedagogical practices, concerns related to data privacy and ethics, and the frameworks of national …",,Google Scholar
"[HTML][HTML] Fairness, Accountability, Transparency, and Ethics (FATE) in Artificial Intelligence (AI) and higher education: A systematic review",,,"… The use of Artificial Intelligence or AI is rising in higher education. With this rise, the morality 
of AI … , and Ethics or FATE are identified in the AI and higher education studies to date. …",,Google Scholar
"Artificial intelligence in higher education: A state-of-the-art overview of pedagogical integrity, artificial intelligence literacy, and policy integration",,,"… content), algorithmic bias and data privacy, … AI higher education, AI literacy, AI tools for 
educators and teaching staff, ethical use of AI, and institutional integration of AI in higher education…",,Google Scholar
The social impact of generative ai: An analysis on chatgpt,,,"… impacts of ChatGPT in education, we created the code ""Benefits for education"". After reviewing 
… On the other hand, the category of negative impacts encompasses codes such as ""Bias …",,Google Scholar
[HTML][HTML] Generative AI in education: Perspectives through an academic lens,,,"In this paper, we investigated the role of generative AI in education in academic publications 
extracted from Web of Science (3506 records; 2019–2024). The proposed methodology …",,Google Scholar
… there?” ChatGPT and artificial intelligence-powered large language models: reflections on potential impacts within health and physical education teacher education,,,"… the broad spectrum of (health and physical) education, there is a tendency to focus on the 
… Taking a sociocritical perspective can provide a lens through which digital (in)equity issues …",,Google Scholar
"Artificial Intelligence, Education, and Ethics: A Bibliometric Perspective",,,"This study analyzes the structure, trends, and focal points of scholarly production in the field 
of artificial intelligence (AI) and ethics through a bibliometric approach using VOSviewer, …",,Google Scholar
"[PDF][PDF] Advancing SDG 4: Harnessing generative AI to transform learning, teaching, and educational equity in higher education",,,"… to critically explore the role of generative AI in the future of education, focusing on three key 
… the challenges posed by generative AI’s integration into education systems and propose a …",,Google Scholar
The promise and challenges of generative AI in education,,,"… ethics of AI in education, and hybrid intelligence and instruction. Although we did not intend, 
nor claim to have a complete coverage of topics, the lineup of experts accounts for a certain …",,Google Scholar
[HTML][HTML] Generative artificial intelligence: Implications and considerations for higher education practice,,,"… bias against certain linguistic patterns. This is an artefact of the extant biases in the data that 
most foundation Large Language Models … , it would confirm the pre-existing bias. In turn, this …",,Google Scholar
"[HTML][HTML] AI, Ethics, and Cognitive Bias: An LLM-Based Synthetic Simulation for Education and Research",,,"This study examines how cognitive biases may shape ethical decision-making in AI-mediated 
environments, particularly within education and research. As AI tools increasingly …",,Google Scholar
[HTML][HTML] Generative ai in education: Mapping the research landscape through bibliometric analysis,,,"… has explored the application of artificial intelligence in education, reflecting the increasing 
… Future work should apply frameworks from critical pedagogy and digital ethics to examine …",,Google Scholar
Ethical framework for AI education based on large language models,,,"… upon and reference technology ethics and utilitarian ethics as our methodological … in 
education. This section systematically dissects the principles and structures of artificial intelligence …",,Google Scholar
"Philosophical, legal, ethical, and practical considerations in the emerging use of generative AI in academic journals: Guidelines for research in science education  …",,,"… in several additional areas, including ethics, philosophy, copyright, authorship attribution … 
education, including those that will be curated in our “Artificial Intelligence in Science Education…",,Google Scholar
Generative Artificial Intelligence (AI) Tools in Higher Education: A Moral Compass for the Future?,,,"… in AI systems, they should understand where potential for bias can occur and advocate for 
… facing education is using Generative AI tools for the purpose of detecting potential AI bias. …",,Google Scholar
From hype to evidence: exploring large language models for inter-group bias classification in higher education,,,"… potential of LLM-based algorithms for detecting inter-group bias in educational texts, providing 
empirical evidence to support the growing discourse around AI's role in Education. Those …",,Google Scholar
Ethics of artificial intelligence in education,,,"… for a future where artificial intelligence plays a more significant role in education because, 
while it … There is also a risk that AI education systems may prioritize a restricted conception of …",,Google Scholar
